STATION_ID,DURATION,SENSOR_NUMBER,SENSOR_TYPE,DATE TIME,OBS DATE,VALUE,DATA_FLAG,UNITS
COY,D,76,INFLOW,19970224 0000,19970225 0100,205,,CFS
COY,D,76,INFLOW,19970225 0000,19970226 0100,264,,CFS
COY,D,76,INFLOW,19970226 0000,19970227 0100,193,,CFS
COY,D,76,INFLOW,19970227 0000,19970228 0100,240,,CFS
COY,D,76,INFLOW,19970228 0000,19970301 0100,216,,CFS
COY,D,76,INFLOW,19970301 0000,19970302 0100,237,,CFS
COY,D,76,INFLOW,19970302 0000,19970304 0100,341,,CFS
COY,D,76,INFLOW,19970303 0000,19970304 0100,249,,CFS
COY,D,76,INFLOW,19970304 0000,19970305 0100,228,,CFS
COY,D,76,INFLOW,19970305 0000,19970306 0100,253,,CFS
COY,D,76,INFLOW,19970306 0000,19970307 0100,217,,CFS
COY,D,76,INFLOW,19970307 0000,19970310 0100,249,,CFS
COY,D,76,INFLOW,19970308 0000,19970310 0100,233,,CFS
COY,D,76,INFLOW,19970309 0000,19970310 0100,242,,CFS
COY,D,76,INFLOW,19970310 0000,19970311 0100,233,,CFS
COY,D,76,INFLOW,19970311 0000,19970312 0100,232,,CFS
COY,D,76,INFLOW,19970312 0000,19970313 0100,206,,CFS
COY,D,76,INFLOW,19970313 0000,19970314 0100,225,,CFS
COY,D,76,INFLOW,19970314 0000,19970315 0100,191,,CFS
COY,D,76,INFLOW,19970315 0000,19970316 0100,200,,CFS
COY,D,76,INFLOW,19970316 0000,19970317 0100,919,,CFS
COY,D,76,INFLOW,19970317 0000,19970318 0100,666,,CFS
COY,D,76,INFLOW,19970318 0000,19970325 0100,333,,CFS
COY,D,76,INFLOW,19970319 0000,19970325 0100,306,,CFS
COY,D,76,INFLOW,19970320 0000,19970325 0100,370,,CFS
COY,D,76,INFLOW,19970321 0000,19970325 0100,274,,CFS
COY,D,76,INFLOW,19970322 0000,19970325 0100,252,,CFS
COY,D,76,INFLOW,19970323 0000,19970325 0100,255,,CFS
COY,D,76,INFLOW,19970324 0000,19970325 0100,249,,CFS
COY,D,76,INFLOW,19970325 0000,19970326 0100,231,,CFS
COY,D,76,INFLOW,19970326 0000,19970327 0100,214,,CFS
COY,D,76,INFLOW,19970327 0000,19970328 0100,220,,CFS
COY,D,76,INFLOW,19970328 0000,19970329 0100,193,,CFS
COY,D,76,INFLOW,19970329 0000,19970330 0100,179,,CFS
COY,D,76,INFLOW,19970330 0000,19970331 0100,196,,CFS
COY,D,76,INFLOW,19970331 0000,19970401 0100,183,,CFS
COY,D,76,INFLOW,19970401 0000,19970402 0100,175,,CFS
COY,D,76,INFLOW,19970402 0000,19970403 0100,152,,CFS
COY,D,76,INFLOW,19970403 0000,19970404 0100,162,,CFS
COY,D,76,INFLOW,19970404 0000,19970407 0000,145,,CFS
COY,D,76,INFLOW,19970405 0000,19970407 0000,133,,CFS
COY,D,76,INFLOW,19970406 0000,19970407 0000,151,,CFS
COY,D,76,INFLOW,19970407 0000,19970408 0000,153,,CFS
COY,D,76,INFLOW,19970408 0000,19970410 0000,112,,CFS
COY,D,76,INFLOW,19970409 0000,19970410 0000,133,,CFS
COY,D,76,INFLOW,19970410 0000,19970411 0000,118,,CFS
COY,D,76,INFLOW,19970411 0000,19970412 0000,130,,CFS
COY,D,76,INFLOW,19970412 0000,19970414 0000,138,,CFS
COY,D,76,INFLOW,19970413 0000,19970414 0000,138,,CFS
COY,D,76,INFLOW,19970414 0000,19970415 0000,98,,CFS
COY,D,76,INFLOW,19970415 0000,19970418 0000,160,,CFS
COY,D,76,INFLOW,19970416 0000,19970418 0000,119,,CFS
COY,D,76,INFLOW,19970417 0000,19970418 0000,117,,CFS
COY,D,76,INFLOW,19970418 0000,19970420 0000,139,,CFS
COY,D,76,INFLOW,19970419 0000,19970420 0000,136,,CFS
COY,D,76,INFLOW,19970420 0000,19970421 0000,119,,CFS
COY,D,76,INFLOW,19970421 0000,19970422 0000,130,,CFS
COY,D,76,INFLOW,19970422 0000,19970423 0000,131,,CFS
COY,D,76,INFLOW,19970423 0000,19970424 0000,131,,CFS
COY,D,76,INFLOW,19970424 0000,19970425 0000,176,,CFS
COY,D,76,INFLOW,19970425 0000,19970426 0000,174,,CFS
COY,D,76,INFLOW,19970426 0000,19970427 0000,183,,CFS
COY,D,76,INFLOW,19970427 0000,19970428 0000,139,,CFS
COY,D,76,INFLOW,19970428 0000,19970429 0000,111,,CFS
COY,D,76,INFLOW,19970429 0000,19970430 0000,97,,CFS
COY,D,76,INFLOW,19970430 0000,19970501 0000,107,,CFS
COY,D,76,INFLOW,19970501 0000,19970502 0000,107,,CFS
COY,D,76,INFLOW,19970502 0000,19970505 0000,89,,CFS
COY,D,76,INFLOW,19970503 0000,19970505 0000,122,,CFS
COY,D,76,INFLOW,19970504 0000,19970505 0000,122,,CFS
COY,D,76,INFLOW,19970505 0000,19970506 0000,126,,CFS
COY,D,76,INFLOW,19970506 0000,19970507 0000,119,,CFS
COY,D,76,INFLOW,19970507 0000,19970508 0000,109,,CFS
COY,D,76,INFLOW,19970508 0000,19970512 0000,93,,CFS
COY,D,76,INFLOW,19970509 0000,19970510 0000,92,,CFS
COY,D,76,INFLOW,19970510 0000,19970511 0000,91,,CFS
COY,D,76,INFLOW,19970511 0000,19970512 0000,108,,CFS
COY,D,76,INFLOW,19970512 0000,19970519 0000,92,,CFS
COY,D,76,INFLOW,19970513 0000,19970519 0000,78,,CFS
COY,D,76,INFLOW,19970514 0000,19970519 0000,78,,CFS
COY,D,76,INFLOW,19970515 0000,19970519 0000,67,,CFS
COY,D,76,INFLOW,19970516 0000,19970519 0000,99,,CFS
COY,D,76,INFLOW,19970517 0000,19970519 0000,95,,CFS
COY,D,76,INFLOW,19970518 0000,19970519 0000,113,,CFS
COY,D,76,INFLOW,19970519 0000,19970520 0000,112,,CFS
COY,D,76,INFLOW,19970520 0000,19970521 0000,121,,CFS
COY,D,76,INFLOW,19970521 0000,19970522 0000,110,,CFS
COY,D,76,INFLOW,19970522 0000,19970523 0000,101,,CFS
COY,D,76,INFLOW,19970523 0000,19970527 0000,123,,CFS
COY,D,76,INFLOW,19970524 0000,19970527 0000,129,,CFS
COY,D,76,INFLOW,19970525 0000,19970527 0000,129,,CFS
COY,D,76,INFLOW,19970526 0000,19970527 0000,147,,CFS
COY,D,76,INFLOW,19970527 0000,19970528 0000,157,,CFS
COY,D,76,INFLOW,19970528 0000,19970529 0000,180,,CFS
COY,D,76,INFLOW,19970529 0000,19970530 0000,146,,CFS
COY,D,76,INFLOW,19970530 0000,19970603 0000,164,,CFS
COY,D,76,INFLOW,19970531 0000,19970603 0000,159,,CFS
COY,D,76,INFLOW,19970601 0000,19970603 0000,125,,CFS
COY,D,76,INFLOW,19970602 0000,19970603 0000,125,,CFS
COY,D,76,INFLOW,19970603 0000,19970606 0000,120,,CFS
COY,D,76,INFLOW,19970604 0000,19970606 0000,179,,CFS
COY,D,76,INFLOW,19970605 0000,19970606 0000,184,,CFS
COY,D,76,INFLOW,19970606 0000,19970609 0000,165,,CFS
COY,D,76,INFLOW,19970607 0000,19970609 0000,156,,CFS
COY,D,76,INFLOW,19970608 0000,19970609 0000,145,,CFS
COY,D,76,INFLOW,19970609 0000,19970610 0000,118,,CFS
COY,D,76,INFLOW,19970610 0000,19970611 0000,134,,CFS
COY,D,76,INFLOW,19970611 0000,19970612 0000,125,,CFS
COY,D,76,INFLOW,19970612 0000,19970613 0000,117,,CFS
COY,D,76,INFLOW,19970613 0000,19970615 0000,110,,CFS
COY,D,76,INFLOW,19970614 0000,19970615 0000,103,,CFS
COY,D,76,INFLOW,19970615 0000,19970616 0000,88,,CFS
COY,D,76,INFLOW,19970616 0000,19970617 0000,87,,CFS
COY,D,76,INFLOW,19970617 0000,19970618 0000,111,,CFS
COY,D,76,INFLOW,19970618 0000,19970619 0000,69,,CFS
COY,D,76,INFLOW,19970619 0000,19970620 0000,89,,CFS
COY,D,76,INFLOW,19970620 0000,19970623 0000,90,,CFS
COY,D,76,INFLOW,19970621 0000,19970623 0000,57,,CFS
COY,D,76,INFLOW,19970622 0000,19970623 0000,42,,CFS
COY,D,76,INFLOW,19970623 0000,19970624 0000,84,,CFS
COY,D,76,INFLOW,19970624 0000,19970625 0000,61,,CFS
COY,D,76,INFLOW,19970625 0000,19970626 0000,89,,CFS
COY,D,76,INFLOW,19970626 0000,19970627 0000,82,,CFS
COY,D,76,INFLOW,19970627 0000,19970629 0000,74,,CFS
COY,D,76,INFLOW,19970628 0000,19970630 0000,52,,CFS
COY,D,76,INFLOW,19970629 0000,19970630 0000,52,,CFS
COY,D,76,INFLOW,19970630 0000,19970701 0000,52,,CFS
COY,D,76,INFLOW,19970701 0000,19970702 0000,101,,CFS
COY,D,76,INFLOW,19970702 0000,19970703 0000,78,,CFS
COY,D,76,INFLOW,19970703 0000,19970710 0000,85,,CFS
COY,D,76,INFLOW,19970704 0000,19970710 0000,77,,CFS
COY,D,76,INFLOW,19970705 0000,19970710 0000,87,,CFS
COY,D,76,INFLOW,19970706 0000,19970710 0000,85,,CFS
COY,D,76,INFLOW,19970707 0000,19970710 0000,89,,CFS
COY,D,76,INFLOW,19970708 0000,19970710 0000,93,,CFS
COY,D,76,INFLOW,19970709 0000,19970710 0000,85,,CFS
COY,D,76,INFLOW,19970710 0000,19970711 0000,93,,CFS
COY,D,76,INFLOW,19970711 0000,19970715 0000,85,,CFS
COY,D,76,INFLOW,19970712 0000,19970715 0000,87,,CFS
COY,D,76,INFLOW,19970713 0000,19970715 0000,91,,CFS
COY,D,76,INFLOW,19970714 0000,19970715 0000,69,,CFS
COY,D,76,INFLOW,19970715 0000,19970716 0000,63,,CFS
